device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
2584,,,,25,18,10,8
2585,,,,160,45,10,12
2586,,,,180,34,10,11
2587,,,,142,20,10,10
2588,,,,178,10,10,12
2589,,,,163,35,10,11
2590,,,,107,20,10,12
2591,,,,106,41,10,12
2592,,,,58,41,10,11
2593,,,,109,47,10,9
2594,,,,169,34,10,9
2595,,,,76,34,10,12
2596,,,,167,24,10,7
2597,,,,82,22,10,6
2598,,,,22,22,10,10
2599,,,,55,42,10,12
2600,,,,190,1,10,8
2601,,,,162,9,10,9
2602,,,,58,25,10,11
2603,,,,12,39,10,10
2604,,,,148,29,10,15
2605,,,,130,47,10,9
2606,,,,105,35,10,11
2607,,,,111,21,10,5
2608,,,,158,38,10,11
2609,,,,24,32,10,12
2610,,,,146,47,10,6
2611,,,,152,25,10,8
2612,,,,52,9,10,10
2613,,,,160,47,10,15
2614,,,,45,44,10,5
2615,,,,94,1,10,9
2616,,,,99,49,10,8
2617,,,,57,7,10,10
2618,,,,11,5,10,9
2619,,,,85,18,10,11
2620,,,,108,8,10,7
2621,,,,133,16,10,7
2622,,,,180,50,10,12
2623,,,,39,50,10,6
2624,,,,161,12,10,12
2625,,,,59,49,10,6
2626,,,,168,4,10,7
2627,,,,93,11,10,11
2628,,,,124,12,10,13
2629,,,,168,31,10,16
2630,,,,121,2,10,7
2631,,,,150,20,10,7
2632,,,,93,12,10,12
2633,,,,158,38,10,7
2634,,,,21,4,10,14
2635,,,,37,15,10,9
2636,,,,173,10,10,7
2637,,,,76,48,10,6
2638,,,,200,24,10,17
2639,,,,35,50,10,6
2640,,,,11,46,10,12
2641,,,,153,32,10,6
2642,,,,178,11,10,7
2643,,,,179,31,10,8
2644,,,,66,34,10,10
2645,,,,98,45,10,11
2646,,,,58,34,10,19
2647,,,,67,46,10,12
2648,,,,72,2,10,10
2649,,,,103,44,10,7
2650,,,,174,21,10,8
2651,,,,90,12,10,9
2652,,,,114,40,10,9
2653,,,,57,45,10,16
2654,,,,184,44,10,8
2655,,,,7,40,10,8
2656,,,,96,30,10,13
2657,,,,97,14,10,7
2658,,,,176,24,10,9
2659,,,,138,31,10,14
2660,,,,39,13,10,11
2661,,,,40,49,10,13
2662,,,,53,14,10,13
2663,,,,16,10,10,10
2664,,,,13,6,10,11
2665,,,,139,7,10,14
2666,,,,197,3,10,10
2667,,,,28,22,10,8
2668,,,,177,19,10,6
2669,,,,184,38,10,4
2670,,,,139,21,10,8
2671,,,,102,44,10,7
2672,,,,142,25,10,12
2673,,,,74,8,10,12
2674,,,,198,26,10,10
2675,,,,107,47,10,11
2676,,,,120,17,10,8
2677,,,,60,38,10,4
2678,,,,47,17,10,7
2679,,,,120,18,10,12
2680,,,,42,6,10,12
2681,,,,29,35,10,8
2682,,,,110,2,10,16
2683,,,,143,35,10,16
2684,,,,47,13,10,5
2685,,,,100,47,10,7
2686,,,,122,18,10,11
2687,,,,26,17,10,7
2688,,,,81,33,10,12
2689,,,,118,19,10,9
2690,,,,32,13,10,7
2691,,,,188,24,10,14
2692,,,,29,27,10,6
2693,,,,157,29,10,10
2694,,,,123,25,10,9
2695,,,,28,14,10,11
2696,,,,193,34,10,12
2697,,,,160,12,10,7
2698,,,,199,9,10,16
2699,,,,118,39,10,7
2700,,,,176,3,10,4
2701,,,,33,22,10,4
2702,,,,29,30,10,7
2703,,,,20,23,10,15
2704,,,,159,17,10,7
2705,,,,38,27,10,9
2706,,,,168,27,10,13
2707,,,,152,44,10,6
2708,,,,167,22,10,9
2709,,,,39,40,10,9
2710,,,,134,3,10,8
2711,,,,175,21,10,12
2712,,,,94,43,10,8
2713,,,,39,8,10,10
2714,,,,180,5,10,17
2715,,,,20,11,10,9
2716,,,,174,46,10,13
2717,,,,63,46,10,13
2718,,,,9,31,10,14
2719,,,,20,37,10,11
2720,,,,2,38,10,7
2721,,,,131,22,10,13
2722,,,,63,32,10,8
2723,,,,42,4,10,7
2724,,,,182,35,10,11
2725,,,,175,29,10,17
2726,,,,30,33,10,10
2727,,,,130,34,10,5
2728,,,,125,12,10,14
2729,,,,180,36,10,7
2730,,,,178,46,10,6
2731,,,,75,28,10,4
2732,,,,42,3,10,7
2733,,,,117,15,10,13
2734,,,,17,38,10,8
2735,,,,124,29,10,10
2736,,,,122,14,10,11
2737,,,,152,7,10,14
2738,,,,67,13,10,8
2739,,,,92,37,10,11
2740,,,,40,13,10,13
2741,,,,164,13,10,12
2742,,,,181,19,10,11
2743,,,,118,24,10,10
2744,,,,117,44,10,11
2745,,,,29,25,10,7
2746,,,,168,36,10,11
2747,,,,29,14,10,14
2748,,,,138,43,10,17
2749,,,,169,46,10,9
2750,,,,2,37,10,11
2751,,,,64,18,10,6
2752,,,,102,37,10,15
2753,,,,30,29,10,7
2754,,,,16,48,10,17
2755,,,,31,46,10,12
2756,,,,19,17,10,12
2757,,,,198,22,10,14
2758,,,,200,32,10,12
2759,,,,76,14,10,8
2760,,,,116,27,10,10
2761,,,,90,7,10,10
2762,,,,117,43,10,10
2763,,,,74,45,10,11
2764,,,,87,41,10,16
2765,,,,146,11,10,9
2766,,,,94,26,10,8
2767,,,,114,9,10,10
2768,,,,44,38,10,8
2769,,,,145,7,10,13
2770,,,,71,40,10,12
2771,,,,125,1,10,7
2772,,,,27,29,10,10
2773,,,,59,46,10,10
2774,,,,167,43,10,12
2775,,,,102,8,10,10
2776,,,,177,50,10,9
2777,,,,21,42,10,13
2778,,,,123,26,10,14
2779,,,,22,47,10,9
2780,,,,185,21,10,7
2781,,,,128,35,10,15
2782,,,,156,30,10,9
2783,,,,30,31,10,11
2784,,,,125,30,10,7
2785,,,,69,43,10,12
2786,,,,47,41,10,11
2787,,,,189,23,10,8
2788,,,,52,47,10,7
2789,,,,119,22,10,10
2790,,,,87,19,10,7
2791,,,,148,26,10,9
2792,,,,93,1,10,9
2793,,,,147,11,10,6
2794,,,,135,26,10,7
2795,,,,177,37,10,12
2796,,,,139,6,10,13
2797,,,,181,24,10,19
2798,,,,155,20,10,2
2799,,,,49,42,10,6
2800,,,,40,23,10,11
2801,,,,199,40,10,7
2802,,,,61,36,10,8
2803,,,,178,11,10,8
2804,,,,172,44,10,8
2805,,,,163,41,10,7
2806,,,,98,15,10,12
2807,,,,44,17,10,14
2808,,,,68,28,10,15
2809,,,,72,21,10,9
2810,,,,65,33,10,9
2811,,,,41,46,10,17
2812,,,,74,6,10,13
2813,,,,171,35,10,8
2814,,,,170,46,10,12
2815,,,,12,43,10,9
2816,,,,11,25,10,6
2817,,,,91,44,10,10
2818,,,,93,24,10,14
2819,,,,39,15,10,7
2820,,,,35,40,10,8
2821,,,,77,29,10,12
2822,,,,59,11,10,4
2823,,,,131,10,10,8
2824,,,,190,34,10,9
2825,,,,114,41,10,12
2826,,,,1,25,10,8
2827,,,,13,5,10,17
2828,,,,168,41,10,10
2829,,,,96,40,10,11
2830,,,,118,18,10,8
2831,,,,84,31,10,9
2832,,,,72,10,10,11
2833,,,,56,11,10,11
2834,,,,183,31,10,13
2835,,,,129,18,10,10
2836,,,,95,4,10,10
2837,,,,58,42,10,6
2838,,,,24,46,10,8
2839,,,,162,38,10,8
2840,,,,84,26,10,13
2841,,,,71,45,10,10
2842,,,,180,15,10,9
2843,,,,107,46,10,8
2844,,,,37,30,10,11
2845,,,,89,44,10,6
2846,,,,171,32,10,9
2847,,,,141,17,10,11
2848,,,,117,4,10,9
2849,,,,98,28,10,10
2850,,,,97,6,10,13
2851,,,,95,23,10,11
2852,,,,6,12,10,11
2853,,,,153,47,10,9
2854,,,,11,46,10,11
2855,,,,15,43,10,7
2856,,,,56,43,10,17
2857,,,,177,49,10,5
2858,,,,110,34,10,10
2859,,,,118,28,10,8
2860,,,,126,2,10,9
2861,,,,9,41,10,18
2862,,,,54,47,10,7
2863,,,,132,15,10,8
2864,,,,49,3,10,11
2865,,,,110,47,10,13
2866,,,,121,40,10,11
2867,,,,175,48,10,7
2868,,,,83,7,10,8
2869,,,,108,40,10,7
2870,,,,72,9,10,7
2871,,,,53,25,10,9
2872,,,,179,31,10,8
2873,,,,27,37,10,8
2874,,,,11,5,10,10
2875,,,,180,37,10,12
2876,,,,171,13,10,11
2877,,,,181,27,10,6
2878,,,,82,27,10,5
2879,,,,163,5,10,6
2880,,,,170,27,10,13
2881,,,,41,28,10,10
2882,,,,197,29,10,9
2883,,,,194,47,10,10
2884,,,,171,46,10,4
2885,,,,109,28,10,17
2886,,,,181,42,10,9
2887,,,,32,3,10,9
2888,,,,177,23,10,9
2889,,,,198,48,10,5
2890,,,,195,25,10,13
2891,,,,150,46,10,13
2892,,,,118,50,10,7
2893,,,,71,5,10,14
2894,,,,125,41,10,13
2895,,,,115,46,10,9
2896,,,,88,33,10,6
2897,,,,196,21,10,6
2898,,,,196,7,10,8
2899,,,,185,46,10,6
2900,,,,40,1,10,6
2901,,,,187,4,10,11
2902,,,,87,38,10,11
2903,,,,36,49,10,14
2904,,,,123,13,10,10
2905,,,,187,26,10,11
2906,,,,170,26,10,7
2907,,,,117,22,10,13
2908,,,,196,10,10,10
2909,,,,191,23,10,6
2910,,,,84,6,10,11
2911,,,,177,30,10,10
2912,,,,84,4,10,10
2913,,,,178,17,10,12
2914,,,,160,24,10,10
2915,,,,145,3,10,11
2916,,,,166,16,10,9
2917,,,,87,45,10,6
2918,,,,110,38,10,10
2919,,,,108,38,10,11
2920,,,,36,19,10,17
2921,,,,89,19,10,11
2922,,,,99,12,10,9
2923,,,,5,12,10,3
2924,,,,29,4,10,5
2925,,,,47,41,10,9
2926,,,,174,18,10,10
2927,,,,160,23,10,11
2928,,,,28,18,10,7
2929,,,,52,10,10,10
2930,,,,90,40,10,10
2931,,,,182,36,10,13
2932,,,,85,49,10,7
2933,,,,15,47,10,11
2934,,,,194,7,10,16
2935,,,,164,25,10,11
2936,,,,12,6,10,6
2937,,,,95,2,10,11
2938,,,,126,30,10,10
2939,,,,145,37,10,10
2940,,,,160,33,10,6
2941,,,,18,39,10,11
2942,,,,144,14,10,10
2943,,,,8,32,10,14
2944,,,,4,40,10,8
2945,,,,64,34,10,6
2946,,,,16,2,10,11
2947,,,,92,19,10,20
2948,,,,55,50,10,8
2949,,,,62,24,10,13
2950,,,,197,34,10,13
2951,,,,92,42,10,6
2952,,,,151,24,10,6
2953,,,,6,10,10,8
2954,,,,28,31,10,9
2955,,,,4,21,10,11
2956,,,,77,24,10,11
2957,,,,62,19,10,13
2958,,,,107,37,10,11
2959,,,,34,14,10,10
2960,,,,126,7,10,7
2961,,,,129,4,10,12
2962,,,,56,25,10,7
2963,,,,30,49,10,9
2964,,,,120,50,10,5
2965,,,,191,19,10,8
2966,,,,131,40,10,16
2967,,,,191,8,10,5
2968,,,,174,10,10,8
2969,,,,110,21,10,15
2970,,,,69,18,10,11
2971,,,,97,15,10,10
2972,,,,95,19,10,8
2973,,,,95,40,10,11
2974,,,,99,39,10,9
2975,,,,137,15,10,7
2976,,,,144,5,10,11
2977,,,,34,15,10,14
2978,,,,19,3,10,7
2979,,,,42,14,10,6
2980,,,,15,23,10,14
2981,,,,132,19,10,9
2982,,,,33,24,10,12
2983,,,,38,9,10,10
2984,,,,123,37,10,8
2985,,,,65,32,10,4
2986,,,,198,19,10,12
2987,,,,104,27,10,7
2988,,,,80,3,10,12
2989,,,,51,29,10,14
2990,,,,81,43,10,15
2991,,,,38,35,10,6
2992,,,,119,22,10,12
2993,,,,84,28,10,13
2994,,,,134,18,10,5
2995,,,,142,1,10,8
2996,,,,1,9,10,5
2997,,,,103,21,10,9
2998,,,,191,29,10,16
2999,,,,48,49,10,9
3000,,,,42,46,10,10
3001,,,,120,1,10,11
3002,,,,171,2,10,14
3003,,,,76,11,10,10
3004,,,,55,13,10,7
3005,,,,27,10,10,6
3006,,,,129,11,10,7
3007,,,,1,18,10,9
3008,,,,178,20,10,5
3009,,,,1,23,10,11
3010,,,,129,12,10,13
3011,,,,193,40,10,10
3012,,,,2,44,10,9
3013,,,,2,34,10,9
3014,,,,4,2,10,8
3015,,,,176,34,10,9
3016,,,,21,9,10,8
3017,,,,153,7,10,7
3018,,,,6,27,10,7
3019,,,,115,39,10,6
3020,,,,167,40,10,7
3021,,,,122,40,10,6
3022,,,,164,49,10,8
3023,,,,58,46,10,8
3024,,,,1,18,10,6
3025,,,,144,40,10,12
3026,,,,96,25,10,8
3027,,,,197,49,10,12
3028,,,,186,35,10,7
3029,,,,139,42,10,8
3030,,,,189,29,10,8
3031,,,,56,13,10,8
3032,,,,4,5,10,12
3033,,,,39,23,10,12
3034,,,,191,28,10,7
3035,,,,40,5,10,10
3036,,,,173,14,10,16
3037,,,,69,5,10,8
3038,,,,193,29,10,12
3039,,,,79,39,10,6
3040,,,,120,15,10,8
3041,,,,105,14,10,11
3042,,,,70,47,10,14
3043,,,,71,16,10,4
3044,,,,96,12,10,12
3045,,,,26,28,10,4
3046,,,,70,12,10,8
3047,,,,86,14,10,8
3048,,,,120,36,10,10
3049,,,,6,45,10,8
3050,,,,138,30,10,8
3051,,,,1,6,10,9
3052,,,,36,1,10,10
3053,,,,181,6,10,13
3054,,,,28,3,10,6
3055,,,,57,17,10,11
3056,,,,136,41,10,10
3057,,,,96,10,10,8
3058,,,,73,38,10,11
3059,,,,106,42,10,10
3060,,,,69,46,10,13
3061,,,,110,43,10,8
3062,,,,187,35,10,10
3063,,,,127,33,10,5
3064,,,,146,25,10,9
3065,,,,122,24,10,10
3066,,,,3,11,10,9
3067,,,,66,28,10,17
3068,,,,72,36,10,13
3069,,,,194,45,10,8
3070,,,,99,41,10,6
3071,,,,141,46,10,8
3072,,,,157,37,10,10
3073,,,,159,6,10,6
3074,,,,80,29,10,11
3075,,,,160,4,10,11
3076,,,,170,45,10,10
3077,,,,100,48,10,9
3078,,,,9,42,10,13
3079,,,,115,16,10,9
3080,,,,26,8,10,12
3081,,,,125,21,10,8
3082,,,,50,29,10,13
3083,,,,28,43,10,12
3084,,,,179,26,10,14
3085,,,,108,36,10,10
3086,,,,10,13,10,6
3087,,,,32,47,10,11
3088,,,,180,12,10,14
3089,,,,17,17,10,11
3090,,,,81,42,10,9
3091,,,,110,7,10,12
3092,,,,12,21,10,8
3093,,,,78,31,10,18
3094,,,,112,49,10,8
3095,,,,184,20,10,12
3096,,,,53,27,10,7
3097,,,,160,11,10,8
3098,,,,24,2,10,8
3099,,,,172,38,10,5
3100,,,,66,15,10,7
3101,,,,191,1,10,13
3102,,,,169,20,10,6
3103,,,,46,35,10,11
3104,,,,60,24,10,14
3105,,,,40,49,10,11
3106,,,,37,50,10,13
3107,,,,196,26,10,14
3108,,,,186,27,10,8
3109,,,,70,19,10,13
3110,,,,128,21,10,10
3111,,,,49,50,10,8
3112,,,,73,30,10,11
3113,,,,122,29,10,13
3114,,,,189,45,10,10
3115,,,,5,26,10,14
3116,,,,16,1,10,4
3117,,,,110,13,10,10
3118,,,,46,36,10,11
3119,,,,14,3,10,8
3120,,,,17,38,10,13
3121,,,,89,25,10,8
3122,,,,13,45,10,10
3123,,,,137,17,10,11
3124,,,,103,36,10,4
3125,,,,169,37,10,13
3126,,,,167,34,10,11
3127,,,,136,4,10,8
3128,,,,31,43,10,7
3129,,,,169,12,10,6
3130,,,,153,10,10,12
3131,,,,196,15,10,10
3132,,,,199,8,10,11
3133,,,,184,26,10,8
3134,,,,192,1,10,10
3135,,,,161,29,10,8
3136,,,,170,3,10,8
3137,,,,102,24,10,10
3138,,,,100,47,10,8
3139,,,,98,4,10,11
3140,,,,79,17,10,15
3141,,,,198,20,10,12
3142,,,,184,37,10,11
3143,,,,121,16,10,7
3144,,,,169,4,10,5
3145,,,,14,48,10,9
3146,,,,150,1,10,5
3147,,,,12,36,10,7
3148,,,,8,50,10,7
3149,,,,66,32,10,12
3150,,,,6,50,10,15
3151,,,,107,4,10,9
3152,,,,182,28,10,6
3153,,,,24,45,10,16
3154,,,,144,46,10,6
3155,,,,96,19,10,10
3156,,,,111,21,10,8
3157,,,,109,44,10,6
3158,,,,153,41,10,11
3159,,,,12,3,10,14
3160,,,,15,8,10,19
3161,,,,19,26,10,11
3162,,,,18,5,10,9
3163,,,,198,5,10,9
3164,,,,2,4,10,12
3165,,,,82,23,10,16
3166,,,,89,15,10,8
3167,,,,107,36,10,4
3168,,,,19,31,10,9
3169,,,,68,8,10,4
3170,,,,193,37,10,13
3171,,,,112,29,10,5
3172,,,,165,16,10,10
3173,,,,68,15,10,10
3174,,,,154,30,10,6
3175,,,,181,6,10,11
3176,,,,109,30,10,7
3177,,,,75,11,10,10
3178,,,,193,20,10,13
3179,,,,154,31,10,9
3180,,,,164,14,10,7
3181,,,,180,44,10,9
3182,,,,199,39,10,3
3183,,,,117,45,10,10
3184,,,,52,50,10,17
3185,,,,150,23,10,8
3186,,,,169,19,10,11
3187,,,,160,15,10,9
3188,,,,43,33,10,9
3189,,,,104,10,10,12
3190,,,,47,22,10,15
3191,,,,196,44,10,8
3192,,,,13,30,10,9
3193,,,,88,46,10,6
3194,,,,121,12,10,16
3195,,,,117,37,10,7
3196,,,,16,25,10,6
3197,,,,182,37,10,14
3198,,,,50,13,10,14
3199,,,,109,40,10,5
3200,,,,96,36,10,14
3201,,,,78,2,10,10
3202,,,,94,9,10,5
3203,,,,182,32,10,4
3204,,,,148,46,10,6
3205,,,,156,27,10,8
3206,,,,23,34,10,12
3207,,,,147,7,10,9
3208,,,,53,19,10,8
3209,,,,43,12,10,7
3210,,,,4,17,10,7
3211,,,,104,2,10,3
3212,,,,93,47,10,10
3213,,,,87,12,10,13
3214,,,,49,21,10,10
3215,,,,33,37,10,12
3216,,,,21,42,10,6
3217,,,,36,49,10,9
3218,,,,1,34,10,8
3219,,,,143,21,10,9
3220,,,,174,35,10,9
3221,,,,122,15,10,16
3222,,,,15,22,10,13
3223,,,,147,47,10,12
3224,,,,157,19,10,10
3225,,,,114,42,10,12
3226,,,,161,9,10,17
3227,,,,178,38,10,10
3228,,,,149,1,10,7
3229,,,,80,41,10,14
3230,,,,122,39,10,14
3231,,,,119,5,10,6
3232,,,,197,44,10,10
3233,,,,30,25,10,7
3234,,,,93,16,10,14
3235,,,,132,48,10,11
3236,,,,52,15,10,4
3237,,,,164,17,10,15
3238,,,,49,21,10,9
3239,,,,122,29,10,11
3240,,,,102,49,10,8
3241,,,,109,18,10,12
3242,,,,100,39,10,15
3243,,,,20,50,10,8
3244,,,,144,8,10,9
3245,,,,105,31,10,13
3246,,,,166,43,10,9
3247,,,,56,10,10,10
3248,,,,60,6,10,7
3249,,,,46,21,10,14
3250,,,,127,35,10,19
3251,,,,33,44,10,10
3252,,,,52,27,10,8
3253,,,,186,38,10,6
3254,,,,40,6,10,7
3255,,,,67,2,10,3
3256,,,,149,46,10,9
3257,,,,170,22,10,12
3258,,,,82,18,10,9
3259,,,,192,13,10,7
3260,,,,144,40,10,17
3261,,,,88,11,10,10
3262,,,,152,37,10,7
3263,,,,61,21,10,10
3264,,,,119,19,10,16
3265,,,,180,4,10,6
3266,,,,199,36,10,11
3267,,,,182,36,10,8
3268,,,,20,50,10,11
3269,,,,198,41,10,10
3270,,,,134,3,10,10
3271,,,,35,31,10,13
3272,,,,197,44,10,8
3273,,,,138,33,10,11
3274,,,,108,7,10,8
3275,,,,150,43,10,11
3276,,,,188,22,10,8
3277,,,,127,2,10,13
3278,,,,41,26,10,6
3279,,,,182,13,10,4
3280,,,,105,38,10,3
3281,,,,157,29,10,10
3282,,,,35,30,10,21
3283,,,,19,46,10,15
3284,,,,76,1,10,11
3285,,,,35,36,10,11
3286,,,,8,40,10,5
3287,,,,134,6,10,7
3288,,,,190,45,10,12
3289,,,,140,27,10,13
3290,,,,121,13,10,9
3291,,,,95,26,10,16
3292,,,,163,18,10,11
3293,,,,174,15,10,13
3294,,,,171,28,10,9
3295,,,,142,30,10,10
3296,,,,163,39,10,8
3297,,,,143,37,10,6
3298,,,,34,31,10,10
3299,,,,184,29,10,16
3300,,,,18,19,10,7
3301,,,,44,31,10,9
3302,,,,12,48,10,12
3303,,,,2,38,10,12
3304,,,,41,29,10,3
3305,,,,152,21,10,12
3306,,,,66,4,10,5
3307,,,,29,27,10,6
3308,,,,75,4,10,12
3309,,,,28,14,10,7
3310,,,,138,47,10,9
3311,,,,44,6,10,11
3312,,,,37,1,10,15
3313,,,,134,47,10,5
3314,,,,111,31,10,7
3315,,,,74,33,10,11
3316,,,,148,32,10,16
3317,,,,43,47,10,14
3318,,,,146,23,10,11
3319,,,,185,8,10,5
3320,,,,154,26,10,9
3321,,,,108,10,10,10
3322,,,,144,12,10,10
3323,,,,18,25,10,8
3324,,,,170,16,10,13
3325,,,,65,49,10,8
3326,,,,124,26,10,12
3327,,,,130,8,10,9
3328,,,,62,4,10,5
3329,,,,30,10,10,6
3330,,,,69,39,10,10
3331,,,,54,1,10,12
3332,,,,87,46,10,9
3333,,,,133,6,10,12
3334,,,,164,22,10,15
3335,,,,121,46,10,11
3336,,,,39,7,10,10
3337,,,,200,14,10,11
3338,,,,99,8,10,12
3339,,,,105,18,10,15
3340,,,,132,10,10,9
3341,,,,61,26,10,7
3342,,,,12,13,10,9
3343,,,,78,5,10,12
3344,,,,33,42,10,9
3345,,,,131,21,10,11
3346,,,,106,26,10,12
3347,,,,77,50,10,15
3348,,,,139,10,10,10
3349,,,,184,6,10,12
3350,,,,190,3,10,10
3351,,,,186,29,10,14
3352,,,,24,37,10,7
3353,,,,110,10,10,15
3354,,,,133,4,10,12
3355,,,,77,33,10,7
3356,,,,31,33,10,11
3357,,,,195,16,10,12
3358,,,,144,42,10,12
3359,,,,173,25,10,14
3360,,,,102,26,10,17
3361,,,,60,20,10,10
3362,,,,151,24,10,16
3363,,,,15,20,10,13
3364,,,,118,7,10,11
3365,,,,16,7,10,10
3366,,,,137,20,10,12
3367,,,,45,35,10,10
3368,,,,92,29,10,11
3369,,,,47,40,10,13
3370,,,,43,20,10,15
3371,,,,187,18,10,9
3372,,,,49,7,10,11
3373,,,,22,17,10,9
3374,,,,48,22,10,4
3375,,,,188,31,10,12
3376,,,,94,42,10,6
3377,,,,146,43,10,13
3378,,,,52,30,10,6
3379,,,,176,19,10,6
3380,,,,128,2,10,9
3381,,,,28,26,10,12
3382,,,,26,20,10,13
3383,,,,73,12,10,7
3384,,,,39,35,10,12
3385,,,,33,35,10,13
3386,,,,110,7,10,8
3387,,,,183,42,10,11
3388,,,,36,34,10,10
3389,,,,136,13,10,14
3390,,,,82,8,10,11
3391,,,,112,30,10,9
3392,,,,118,24,10,10
3393,,,,87,10,10,5
3394,,,,37,22,10,7
3395,,,,108,41,10,13
3396,,,,27,6,10,10
3397,,,,155,13,10,11
3398,,,,89,42,10,6
3399,,,,112,9,10,15
3400,,,,28,16,10,14
3401,,,,68,8,10,12
3402,,,,76,45,10,11
3403,,,,149,16,10,10
3404,,,,153,3,10,5
3405,,,,75,25,10,11
3406,,,,153,16,10,15
3407,,,,43,47,10,8
3408,,,,113,18,10,10
3409,,,,155,18,10,6
3410,,,,176,36,10,8
3411,,,,135,15,10,10
3412,,,,27,25,10,3
3413,,,,86,31,10,7
3414,,,,79,23,10,12
3415,,,,129,12,10,17
3416,,,,176,2,10,11
3417,,,,20,30,10,5
3418,,,,175,12,10,8
3419,,,,59,17,10,15
3420,,,,198,1,10,12
3421,,,,9,43,10,13
3422,,,,174,18,10,6
3423,,,,160,37,10,3
3424,,,,181,46,10,10
3425,,,,58,17,10,4
3426,,,,188,34,10,11
3427,,,,124,25,10,17
3428,,,,107,10,10,11
3429,,,,130,17,10,5
3430,,,,33,1,10,7
3431,,,,34,4,10,12
3432,,,,151,33,10,15
3433,,,,52,1,10,8
3434,,,,68,34,10,12
3435,,,,67,37,10,9
3436,,,,112,34,10,11
3437,,,,87,30,10,17
3438,,,,105,50,10,7
3439,,,,169,16,10,10
3440,,,,180,47,10,17
3441,,,,191,38,10,10
3442,,,,189,17,10,10
3443,,,,169,15,10,15
3444,,,,133,50,10,14
3445,,,,97,8,10,16
3446,,,,80,5,10,14
3447,,,,103,47,10,11
3448,,,,74,50,10,13
3449,,,,62,14,10,12
3450,,,,174,3,10,13
3451,,,,111,8,10,9
3452,,,,43,7,10,18
3453,,,,189,12,10,18
3454,,,,185,1,10,16
3455,,,,185,9,10,14
3456,,,,185,42,10,5
3457,,,,6,15,10,7
3458,,,,34,39,10,15
3459,,,,36,30,10,12
3460,,,,100,1,10,17
3461,,,,33,23,10,12
3462,,,,104,4,10,11
3463,,,,42,11,10,17
3464,,,,25,26,10,9
3465,,,,180,28,10,15
3466,,,,190,3,10,6
3467,,,,153,42,10,11
3468,,,,76,36,10,15
3469,,,,29,5,10,10
3470,,,,182,15,10,8
3471,,,,194,45,10,12
3472,,,,116,27,10,8
3473,,,,86,25,10,11
3474,,,,94,13,10,9
3475,,,,98,4,10,6
3476,,,,177,14,10,10
3477,,,,79,25,10,10
3478,,,,146,2,10,6
3479,,,,132,12,10,18
3480,,,,162,19,10,14
3481,,,,57,16,10,7
3482,,,,184,32,10,6
3483,,,,170,6,10,5
3484,,,,5,36,10,9
3485,,,,25,26,10,12
3486,,,,130,33,10,14
3487,,,,63,50,10,16
3488,,,,139,41,10,12
3489,,,,68,14,10,13
3490,,,,38,17,10,4
3491,,,,103,26,10,10
3492,,,,6,6,10,18
3493,,,,102,28,10,12
3494,,,,133,20,10,16
3495,,,,3,41,10,11
3496,,,,181,7,10,10
3497,,,,103,11,10,11
3498,,,,5,18,10,7
3499,,,,165,8,10,10
3500,,,,55,16,10,8
3501,,,,178,42,10,13
3502,,,,132,8,10,7
3503,,,,179,29,10,7
3504,,,,115,11,10,10
3505,,,,41,33,10,11
3506,,,,98,28,10,14
3507,,,,64,41,10,5
3508,,,,45,35,10,15
3509,,,,47,4,10,3
3510,,,,180,17,10,16
3511,,,,10,47,10,13
3512,,,,163,1,10,9
3513,,,,125,26,10,8
3514,,,,95,9,10,9
3515,,,,138,23,10,7
3516,,,,19,4,10,10
3517,,,,158,6,10,10
3518,,,,143,12,10,9
3519,,,,93,36,10,8
3520,,,,191,34,10,7
3521,,,,195,16,10,10
3522,,,,68,14,10,6
3523,,,,30,2,10,9
3524,,,,155,36,10,8
3525,,,,185,42,10,9
3526,,,,96,26,10,12
3527,,,,121,1,10,9
3528,,,,37,5,10,7
3529,,,,105,12,10,14
3530,,,,91,37,10,6
3531,,,,9,13,10,12
3532,,,,5,16,10,10
3533,,,,159,2,10,6
3534,,,,102,25,10,13
3535,,,,168,15,10,15
3536,,,,149,45,10,6
3537,,,,132,50,10,13
3538,,,,33,32,10,7
3539,,,,135,26,10,18
3540,,,,155,21,10,16
3541,,,,90,16,10,8
3542,,,,139,27,10,15
3543,,,,77,24,10,9
3544,,,,11,49,10,10
3545,,,,153,26,10,13
3546,,,,115,13,10,9
3547,,,,128,17,10,12
3548,,,,162,9,10,13
3549,,,,57,24,10,12
3550,,,,79,29,10,9
3551,,,,170,11,10,13
3552,,,,163,9,10,10
3553,,,,133,26,10,12
3554,,,,118,16,10,9
3555,,,,6,21,10,9
3556,,,,86,3,10,9
3557,,,,104,23,10,10
3558,,,,193,29,10,11
3559,,,,149,21,10,9
3560,,,,75,26,10,4
3561,,,,167,42,10,10
3562,,,,111,44,10,10
3563,,,,129,14,10,14
3564,,,,140,44,10,11
3565,,,,127,15,10,12
3566,,,,53,31,10,11
3567,,,,198,34,10,12
3568,,,,72,11,10,12
3569,,,,171,47,10,15
3570,,,,145,36,10,6
3571,,,,129,37,10,6
3572,,,,152,27,10,11
3573,,,,123,49,10,14
3574,,,,59,13,10,8
3575,,,,130,36,10,9
3576,,,,172,4,10,8
3577,,,,74,42,10,14
3578,,,,130,24,10,10
3579,,,,107,38,10,10
